[GIN] 2019/08/01 - 10:27:22 | 200 |    5.654125ms |       127.0.0.1 | GET      /
[GIN] 2019/08/01 - 10:27:22 | 304 |      446.37µs |       127.0.0.1 | GET      /static/images/avatar.jpg
[GIN] 2019/08/01 - 10:27:22 | 200 |   12.637372ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/01 - 10:27:22 | 200 |     641.574µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/01 - 10:27:22 | 200 |     414.707µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/08/01 - 10:27:22 | 200 |     639.153µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/08/01 - 10:27:22 | 200 |     399.922µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/08/01 - 10:27:23 | 200 |    1.697184ms |       127.0.0.1 | GET      /static/fonts/Simple-Line-Icons.ttf?-i3a2kk
[GIN] 2019/08/01 - 10:27:23 | 200 |     1.34829ms |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/08/01 - 10:27:23 | 200 |    1.017749ms |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/08/01 - 10:27:25 | 200 |     3.51677ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/01 - 10:27:26 | 200 |    2.128991ms |       127.0.0.1 | GET      /task
[GIN] 2019/08/01 - 10:27:26 | 200 |     940.344µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/08/01 - 10:27:27 | 200 |    1.869518ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/08/01 - 10:27:28 | 200 |    3.252164ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:30 | 200 |     1.08141ms |       127.0.0.1 | GET      /get/setting/info?id=5
[GIN] 2019/08/01 - 10:27:31 | 200 |    1.241256ms |       127.0.0.1 | GET      /get/setting/info?id=5
[GIN] 2019/08/01 - 10:27:33 | 200 |    3.749224ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/08/01 - 10:27:35 | 200 |    2.755751ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:35 | 200 |    2.456322ms |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:37 | 200 |     2.90525ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:37 | 200 |       164.7µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:38 | 200 |    3.320477ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:38 | 200 |     151.943µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:38 | 200 |    3.905829ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/08/01 - 10:27:44 | 200 |    2.744709ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:44 | 200 |     218.871µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:45 | 200 |    3.183467ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:45 | 200 |     197.771µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:45 | 200 |    3.136938ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:45 | 200 |     185.831µs |       127.0.0.1 | GET      /static/favicon.ico
