[GIN] 2019/08/13 - 15:46:10 | 200 |    2.755839ms |       127.0.0.1 | GET      /task
[GIN] 2019/08/13 - 15:46:10 | 200 |    6.280883ms |       127.0.0.1 | GET      /static/images/avatar.jpg
[GIN] 2019/08/13 - 15:46:10 | 200 |   11.301127ms |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/13 - 15:46:10 | 200 |     6.42141ms |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/13 - 15:46:10 | 200 |    8.508925ms |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/08/13 - 15:46:10 | 304 |     128.729µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/08/13 - 15:46:10 | 200 |   14.897374ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/13 - 15:46:10 | 200 |     918.149µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/13 - 15:46:10 | 200 |     385.012µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/08/13 - 15:46:10 | 200 |     838.649µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/08/13 - 15:46:10 | 200 |     770.042µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/13 - 15:46:10 | 200 |     519.336µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/08/13 - 15:46:10 | 200 |     590.512µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/08/13 - 15:46:10 | 200 |     358.702µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/08/13 - 15:46:10 | 200 |     268.536µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/08/13 - 15:46:10 | 200 |     508.933µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/13 - 15:46:10 | 200 |     479.795µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/13 - 15:46:11 | 200 |    1.318711ms |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/08/13 - 15:46:11 | 200 |    1.253615ms |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/08/13 - 15:46:11 | 200 |     899.669µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/08/13 - 15:46:11 | 200 |     528.018µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/13 - 15:46:12 | 200 |    6.774657ms |       127.0.0.1 | GET      /report
[GIN] 2019/08/13 - 15:46:12 | 200 |    3.551058ms |       127.0.0.1 | GET      /static/fonts/Simple-Line-Icons.ttf?-i3a2kk
[GIN] 2019/08/13 - 15:46:12 | 200 |  200.744215ms |       127.0.0.1 | GET      /static/libs/echarts/echarts.js
[GIN] 2019/08/13 - 15:46:12 | 200 |     6.27444ms |       127.0.0.1 | GET      /get/report/data
[GIN] 2019/08/13 - 15:46:14 | 200 |    1.863127ms |       127.0.0.1 | GET      /get/report/getNewLogs?id=5242
[GIN] 2019/08/13 - 15:46:14 | 200 |     5.07994ms |       127.0.0.1 | GET      /get/report/data
[GIN] 2019/08/13 - 15:46:15 | 200 |    5.578023ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/13 - 15:46:16 | 200 |    2.336673ms |       127.0.0.1 | GET      /task
[GIN] 2019/08/13 - 15:46:16 | 200 |    1.167027ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/08/13 - 15:46:17 | 200 |    4.688184ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/13 - 15:46:30 | 200 |    3.871426ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/08/13 - 15:46:32 | 200 |    2.805083ms |       127.0.0.1 | GET      /task
[GIN] 2019/08/13 - 15:46:32 | 200 |    1.451245ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/08/13 - 15:46:34 | 200 |    5.975442ms |       127.0.0.1 | GET      /report
[GIN] 2019/08/13 - 15:46:34 | 200 |     3.52949ms |       127.0.0.1 | GET      /get/report/data
[GIN] 2019/08/13 - 15:46:35 | 200 |    4.547329ms |       127.0.0.1 | GET      /dashboard
